Nome,Quantidade,Componente
"U1,1,"" Arduino Uno R3"""
"U2,1,"" Sensor de temperatura [TMP36]"""
"RR1, RR2, RR3,3,""440 Ω Resistor"""
"D1,1,"" LED RGB"""
"PIEZO1,1,"" Piezo"""
"MVENTILADOR,1,"" Motor CC"""
